name,email,address,contact,jurisdiction__slug,other_names,description,topic__slug,parent__name,classification,url,website_dump,request_note,testing_email
ACCOUNTING  GENERAL SERVICES,dags@hawaii.gov,"Kalanimoku Building
1151 Punchbowl Street
Honolulu, HI 96813","Ph: 808 586-0400
Fax: 808 586-0775",state-of-hawaii,State of Hawaii,,,,,http://ags.hawaii.gov/,,,tech+dags_at_hawaii.gov@codeforhawaii.org
AGRICULTURE,hdoa.info@hawaii.gov,"Office of the Chairperson
1428 S. King Street
Honolulu, HI 96814",Ph: 808 973-9560,SOH,State of Hawaii,,,,,http://hdoa.hawaii.gov/,,,tech+hdoa.info_at_hawaii.gov@codeforhawaii.org
ATTORNEY GENERAL,hawaiiag@hawaii.gov,"425 Queen Street
Honolulu, HI 96813","Ph: 808 586-1500
Fax: 808 586-1239",SOH,State of Hawaii,,,,,http://ag.hawaii.gov/,,,tech+hawaiiag_at_hawaii.gov@codeforhawaii.org
BUDGET  FINANCE,HI.BudgetandFinance@hawaii.gov,"Department of Budget and Finance
P. O. Box 150
Honolulu, Hawaii 96810",Ph: 808 586-1518,SOH,State of Hawaii,,,,,http://budget.hawaii.gov/,,,tech+HI.BudgetandFinance_at_hawaii.gov@codeforhawaii.org
BUSINESS ECON DEV  TOURISM,director@dbedt.hawaii.gov,"P.O. Box 2359
Honolulu, Hawaii 96804
",Ph: 808 586-2355,SOH,State of Hawaii,,,,,http://dbedt.hawaii.gov/,,,tech+director_at_dbedt.hawaii.gov@codeforhawaii.org
COMMERCE  CONSUMER AFFAIRS,dcca@dcca.hawaii.gov,"335 Merchant Street
Honolulu, Hawaii 96813",Ph: 808 587-3222,SOH,State of Hawaii,,,,,http://cca.hawaii.gov/,,,tech+dcca_at_dcca.hawaii.gov@codeforhawaii.org
DEFENSE,charles.anthony@us.af.mil,"3949 Diamond Head Road 
Honolulu, HI 96816","Ph: 808 733-4258
Fax: 808 733-4236",SOH,State of Hawaii,,,,,http://dod.hawaii.gov/,,,tech+charles.anthony_at_us.af.mil@codeforhawaii.org
EDUCATION,doe_info@hawaiidoe.org,"1390 Miller St. 
Honolulu, HI 96813",Ph: 808 586-3230,SOH,State of Hawaii,,,,,http://www.hawaiipublicschools.org/Pages/Home.aspx,,,tech+doe_info_at_hawaiidoe.org@codeforhawaii.org
GOVERNOR'S OFFICE,none,"Alan Sarhan
Office of the Governor
Information Services
415 South Beretania Street 
Honolulu, HI 96813",Ph: 808 586-0034,SOH,State of Hawaii,,,,,http://governor.hawaii.gov/,,"There is no email, all requests should be sent to this address",tech+none@codeforhawaii.org
HAWAIIAN HOME LANDS,info@oha.org,"Hale Kalaniana’ole
91-5420 Kapolei Parkway
Kapolei, Hawaii  96707",Ph: 808 620-9590,SOH,State of Hawaii,,,,,http://www.oha.org/,,,tech+info_at_oha.org@codeforhawaii.org
HEALTH,NOT webmail@doh.hawaii.gov,"1250 Punchbowl St.
Honolulu, Hawaii 96813","Ph: 808 586-4400
Fax 808 586-4444",SOH,State of Hawaii,,,,,http://health.hawaii.gov/,,,tech+NOT webmail_at_doh.hawaii.gov@codeforhawaii.org
HOUSE OF REPRESENTATIVES,hclerk@capitol.hawaii.gov,"House Clerk's Office State Capitol, Room 27
415 South Beretania Street
Honolulu, HI 96813","Ph: 808 586-6400 
Fax 808 586-6401 ",SOH,State of Hawaii,,,,,http://www.capitol.hawaii.gov/house.aspx,,,tech+hclerk_at_capitol.hawaii.gov@codeforhawaii.org
HUMAN RESOURCES DEVELOPMENT,dhrd@hawaii.gov,"235 S Beretania St.
Honolulu, HI 96813","Ph: 808 587-1100
Fax: 808 587-1106",SOH,State of Hawaii,,,,,http://dhrd.hawaii.gov/,,,tech+dhrd_at_hawaii.gov@codeforhawaii.org
HUMAN SERVICES,dhs@dhs.hawaii.gov,"P.O. Box 339
Honolulu, HI 96809-0339",Fax: 808 586-4890,SOH,State of Hawaii,,,,,http://humanservices.hawaii.gov/,,,tech+dhs_at_dhs.hawaii.gov@codeforhawaii.org
