name,email,address,contact,jurisdiction__slug,other_names,description,topic__slug,parent__name,classification,url,website_dump,request_note
Aloha Stadium Authority,alohastadium@hawaii.gov,"P.O. Box 30666
Honolulu, HI  96820-0666","Phone:  (808) 483-2500
Fax:  (808) 483-2823",state-of-hawaii,,Our mission is to meet the challenge of providing a first class arena where the dreams of our young people can be realized through participation in sporting and other special events; where the spirit of achievement can be nourished by the thrill of competition; where families can gather to share their cultural diversity with pride and a feeling of Aloha.,,,Department of Accounting & General Services,http://alohastadium.hawaii.gov,,
Office of the County Auditor,auditor@kauai.gov,"3083 Akahi Street, Room 201
Lihue, HI  96766","Phone:  (808) 241-4178
Fax:  (808) 241-6208",county-of-kauai,,The Auditor examines and evaluates the County’s financial condition and its agencies and programs.,,,,http://www.kauai.gov/Auditor,,
Office of the Auditor,auditors2@auditor.state.hi.us,"Kekūanāoʻa Building
465 S. King St., Rm. 500
Honolulu, HI 96813-2917","Ph:  808 587-0800
Fax: 808 587-0830",state-of-hawaii,,"As an independent, nonpartisan office, we report on performance audits, financial audits, sunset evaluations of regulatory programs, sunrise analyses of proposed regulatory programs, analyses of proposals to mandate health insurance benefits, procurement audits, special studies requested by the Legislature, analyses of proposed special funds, analyses of existing trust and revolving funds, and fiscal accountability analyses of public education.",,,,http://auditor.hawaii.gov/,,
Department of Budget & Fiscal Services,bfsmail@honolulu.gov,"530 South King Street, Room 208
Honolulu, Hawaii 96813","Phone: (808) 768-3901 
Fax: (808) 768-3179",city-and-county-of-honolulu,,"The Department of Budget and Fiscal Services (BFS) is responsible for providing the city’s centralized accounting, procurement, treasury, and budget functions.",,,,http://www.honolulu.gov/budget/default.html,,
Budget Office,Budget.Office@co.maui.hi.us,"200 S. High Street, 9th Floor
Wailuku, HI 96793","Phone: (808) 270-7855
Fax: (808) 270-787",county-of-maui,,The budget process helps decision-makers make informed choices about the provision of services and capital assets and to promote stakeholder participation in the process. ,,,Office of the Mayor,http://co.maui.hi.us/139/Budget-Office,,
Department of Research & Development,chresdev@hawaiicounty.gov,"25 Aupuni Street, Suite 1301
Hilo, HI 96720","Phone: (808) 961-8366
Fax: (808) 935-1205",county-of-hawaii,,"The mission of the department is to provide pro-active leadership, enhancing the quality of life, and sustainability of Hawai‘i Island communities through programs related to: agriculture, energy, tourism, economic development, community development, and film.",,,,http://www.hawaiicounty.gov/research-and-development/,,
Civil Defense Agency,civil_defense@co.hawaii.hi.us,"920 Ululani Street
Hilo, HI 96720","Phone: (808) 935-0031
Fax: (808) 935-6460",county-of-hawaii,,The role of the Civil Defense Agency is to direct and coordinate the development and administration of the County’s total emergency preparedness and response program to ensure prompt and effective action when natural or man-caused disaster threatens or occurs anywhere in the County of Hawai‘i.,,,,http://www.hawaiicounty.gov/civil-defense/,,
Civil Defense Agency,civil.defense@mauicounty.gov,"200 S High St
Kalana O Maui Bldg, 1st Fl
Wailuku, HI 96793","Phone: (808) 270-7285
Fax: (808) 270-7275",county-of-maui,,"The Maui County Civil Defense Agency is responsible for administering and operating the various local, state, and federal civil defense programs for the County. This includes planning, preparing, and coordinating civil defense operations in meeting disaster situations and coordinating post-disaster recovery operations.",,,,http://www.co.maui.hi.us/70/Civil-Defense-Agency,,
Kauai Civil Defense Agency,civildefense@kauai.gov,"3990 Kaana Street, Suite 100
Lihue, Hawaii, 96766 ","Phone: (808) 241-1800
Fax: (808) 241-1860",county-of-kauai,,"The Kauaʻi Civil Defense Agency strives to actively promote and enhance whole-community preparedness, resilience and safety in the face of numerous threats, hazards and disasters that can potentially affect our island communities.",,,,http://www.kauai.gov/CivilDefense,,
Office of the City Clerk,clerks@honolulu.gov,"530 S. King Street
Honolulu, HI 96813","Phone: (808) 768-3810
Fax: (808) 768-3835",city-and-county-of-honolulu,,"The Office of the City Clerk is custodian of ordinances, resolutions, rules and regulations of all city agencies, the city seal, books, papers and records. The clerk provides staff support to the council for all regular sessions, committee meetings and public hearings. It is responsible for voter registration and conducts all elections for the City and County of Honolulu. The clerk also authenticates all official papers and instruments requiring certification.",,,,http://www.honolulu.gov/clerk/default.html,,
